"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2022,"abr","Arequipa","Arequipa","Paucarpata","0192","Bajo","Sierra Sur",2453,1,0,6.66666666666667,6.66666666666667,6.66666666666667,10,44,14,12,7,7,3,18.4,0
2022,"abr","Arequipa","Arequipa","Paucarpata","0194","Bajo","Sierra Sur",2780,1.4,10,0,0,5.71428571428571,10,36,12,10,7,7,4,18.2,0
2022,"abr","Arequipa","Arequipa","Socabaya","0202","Bajo","Sierra Sur",2419,1.6,10,5,5,5,10,35,9,12,7,7,3,14.1,0
2022,"abr","Arequipa","Arequipa","Yura","0215","Medio Bajo","Sierra Sur",2722,1.3,10,4.44444444444444,4.44444444444444,4.44444444444444,10,29,10,7,6,6,3,13.6,0
2022,"abr","Arequipa","Castilla","Pampacolca","3330","Rural","Sierra Sur",2908,1.8,6.66666666666667,8,8,8,15,57,20,20,13,12,10,102.4,0
2022,"abr","Arequipa","Islay","Islay","3328","Bajo","Costa Sur",104,1,0,5,5,5,10,36,13,12,8,8,4,18.8,0
2022,"abr","Ayacucho","Huamanga","Acocro","0280","Rural","Sierra Centro",3649,1,26.6666666666667,6.07638032421853,6.07638032421853,6.07638032421853,15,46,11,13,9,7,3,18.6,0
2022,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","0242","Medio","Sierra Centro",2775,1.1,20,0,0,0,10,30,10,9,7,6,2,15.6,0
2022,"abr","Ayacucho","Huamanga","Ayacucho","0238","Bajo","Sierra Centro",2797,1.1,0,0,0,0,10,42,10,16,9,9,4,18.9,0
2022,"abr","Ayacucho","Huamanga","Ayacucho","0239","Medio Alto","Sierra Centro",2797,1,0,0,0,0,10,38,9,10,7,7,6,17,0
2022,"abr","Ayacucho","Huamanga","Carmen Alto","0245","Medio Bajo","Sierra Centro",2921,1.3,0,0,0,0,10,44,13,12,7,7,3,18.9,0
2022,"abr","Ayacucho","Huanta","Huanta","3340","Medio Bajo","Sierra Centro",2597,1,10,0,0,0,10,34,10,11,8,7,4,19.2,0
2022,"abr","Ayacucho","Huanta","Huanta","3344","Bajo","Sierra Centro",2613,1,10,0,0,0,10,35,12,11,7,5,2,16.6,0
2022,"abr","Ayacucho","Huanta","Santillana","3349","Rural","Sierra Centro",2724,1,0,1.11111111111111,1.11111111111111,1.11111111111111,15,59,17,22,12,10,6,19.6,0
2022,"abr","Ayacucho","La Mar","Anco","0276","Rural","Sierra Centro",3616,1,0,0,0,0,15,53,16,19,12,12,8,15,0
2022,"abr","Ayacucho","La Mar","Santa Rosa","3341","Bajo","Selva",721,1.9,10,0,0,0,10,31,8,9,7,6,6,18.5,1
2022,"abr","Ayacucho","Parinacochas","Coronel Castañeda","0291","Rural","Sierra Centro",3515,1,6.66666666666667,0,0,0,15,43,6,11,6,6,4,17.9,0
2022,"abr","Cajamarca","Cajamarca","Cajamarca","0300","Medio Bajo","Sierra Norte",2731,1.4,0,6.07638032421853,6.07638032421853,6.07638032421853,10,31,9,9,6,6,6,17.2,1
2022,"abr","Cajamarca","Celendin","Huasmin","0329","Rural","Sierra Norte",2683,1,6.66666666666667,5.55555555555556,5.55555555555556,5.55555555555556,15,48,10,14,5,5,3,21.3,0
2022,"abr","Cajamarca","Celendin","Sucre","0330","Rural","Sierra Norte",2632,1,0,2.38095238095238,2.38095238095238,2.38095238095238,18,58,16,15,12,12,8,41.6,0
2022,"abr","Cajamarca","Chota","Cochabamba","3362","Rural","Costa Norte",1968,1,0,5,5,5,15,54,15,19,10,9,3,26.4,1
2022,"abr","Cajamarca","Jaen","Chontali","0322","Rural","Selva",1217,1,0,10,10,10,15,58,17,22,13,10,8,24.5,0
2022,"abr","Cajamarca","Jaen","Jaen","0309","Medio Bajo","Selva",728,1,0,4.16666666666667,4.16666666666667,4.16666666666667,10,35,11,12,6,5,3,13.9,0
2022,"abr","Cajamarca","Jaen","Jaen","3356","Medio","Selva",786,1,0,0,0,3.33333333333333,10,44,14,13,9,9,5,146.2,0
2022,"abr","Cajamarca","San Ignacio","La Coipa","0319","Rural","Selva",1602,1,0,2.77777777777778,2.77777777777778,2.77777777777778,15,50,14,15,10,7,5,19.7,0
2022,"abr","Cajamarca","San Miguel","Tongod","3367","Rural","Sierra Norte",3329,1,0,2.08333333333333,2.08333333333333,2.08333333333333,15,61,12,23,9,8,4,23.8,0
2022,"abr","Cusco","Anta","Anta","0438","Medio Bajo","Sierra Sur",3363,1,10,6.07638032421853,6.07638032421853,6.07638032421853,10,32,9,8,7,6,4,16.2,0
2022,"abr","Cusco","Canchis","Sicuani","0444","Bajo","Sierra Sur",3593,1.4,10,2.22222222222222,2.22222222222222,2.22222222222222,10,38,10,16,9,8,3,20,0
2022,"abr","Cusco","Cusco","Cusco","3397","Medio","Sierra Sur",3494,1,0,0,0,0,10,30,6,7,5,3,0,14.2,0
2022,"abr","Cusco","Cusco","San Sebastian","0420","Medio Alto","Sierra Sur",3301,1.2,10,1.66666666666667,1.66666666666667,1.66666666666667,10,28,5,7,5,5,3,17.1,0
2022,"abr","Cusco","Cusco","Santiago","0424","Medio Bajo","Sierra Sur",3464,1.4,0,1.25,1.25,1.25,10,31,10,9,6,5,3,22.7,1
2022,"abr","Cusco","Espinar","Espinar","3400","Bajo","Sierra Sur",3894,1.7,0,0,0,0,10,31,9,10,6,6,3,19.3,1
2022,"abr","Cusco","La Convencion","Inkawasi","0464","Rural","Selva",2396,1,6.66666666666667,3.33333333333333,3.33333333333333,3.33333333333333,15,47,8,14,6,6,5,22.5,0
2022,"abr","Cusco","La Convencion","Santa Ana","0448","Rural","Selva",1091,1,20,1.42857142857143,1.42857142857143,1.42857142857143,15,42,15,14,8,5,3,15.1,0
2022,"abr","Cusco","Paruro","Paruro","3406","Rural","Sierra Sur",3030,1.13,6.66666666666667,2,2,2,15,37,8,9,5,5,1,18.3,0
2022,"abr","Cusco","Urubamba","Maras","0451","Rural","Sierra Sur",3571,1.13,6.66666666666667,2.5,2.5,2.5,15,45,10,11,6,6,4,17.8,0
2022,"abr","Huancavelica","Angaraes","Lircay","3416","Medio Bajo","Sierra Centro",3293,1,10,8.54700854700855,8.54700854700855,8.54700854700855,10,37,11,16,9,8,5,15.4,0
2022,"abr","Huancavelica","Castrovirreyna","Castrovirreyna","0507","Rural","Sierra Centro",3989,1.2,20,5.55555555555556,5.55555555555556,5.55555555555556,15,43,15,13,8,8,2,18,0
2022,"abr","Huancavelica","Churcampa","San Pedro De Coris","3418","Rural","Sierra Centro",2197,1.2,0,5.6980056980057,5.6980056980057,5.6980056980057,15,53,15,22,14,11,6,22,1
2022,"abr","Huancavelica","Huancavelica","Ascension","0472","Medio Alto","Sierra Centro",3711,1.6,10,0,0,0,10,33,7,13,6,6,2,16.6,1
2022,"abr","Huancavelica","Huancavelica","Yauli","0481","Bajo","Sierra Centro",4021,1.2,0,5.83638583638584,5.83638583638584,5.83638583638584,10,30,9,8,7,5,5,19.1,1
2022,"abr","Huancavelica","Huancavelica","Yauli","0501","Rural","Sierra Centro",3635,1.13,6.66666666666667,20,20,7.60683760683761,15,54,17,15,11,10,8,19.4,1
2022,"abr","Huancavelica","Tayacaja","Acostambo","0485","Rural","Sierra Centro",3628,1,0,6.07638032421853,6.07638032421853,6.07638032421853,15,45,11,12,7,7,2,19.3,0
2022,"abr","Huancavelica","Tayacaja","Huaribamba","3417","Rural","Sierra Centro",2987,1.27,13.3333333333333,3.7037037037037,3.7037037037037,3.7037037037037,15,30,8,8,6,3,2,17.9,1
2022,"abr","Huancavelica","Tayacaja","Quichuas","0515","Rural","Sierra Centro",3597,1,0,6.83760683760684,6.83760683760684,6.83760683760684,15,51,14,16,10,10,7,21.1,0
2022,"abr","Huánuco","Huanuco","Amarilis","0529","Medio Alto","Selva",1950,1,0,6.07638032421853,6.07638032421853,6.07638032421853,10,34,10,9,6,5,3,16,0
2022,"abr","Huánuco","Huanuco","Amarilis","0530","Medio","Selva",1950,1,0,0,0,0,10,33,11,12,6,6,1,19.9,0
2022,"abr","Huánuco","Leoncio Prado","Daniel Alomia Robles","0554","Rural","Selva",693,1,13.3333333333333,0,0,0,15,52,11,18,10,8,5,23,0
2022,"abr","Huánuco","Leoncio Prado","Hermilio Valdizan","3439","Rural","Selva",1025,1.13,20,0,0,0,15,38,11,11,8,5,4,17.3,0
2022,"abr","Huánuco","Leoncio Prado","Luyando","0545","Bajo","Selva",636,1.5,10,0,0,0,10,33,10,9,6,6,3,17,0
2022,"abr","Huánuco","Leoncio Prado","Luyando","0552","Rural","Selva",632,1,0,0,0,0,18,58,17,16,12,10,6,21.1,0
2022,"abr","Huánuco","Leoncio Prado","Luyando","3436","Medio Bajo","Selva",629,1,10,0,0,0,10,32,12,7,7,7,6,18.2,0
2022,"abr","Huánuco","Leoncio Prado","Rupa-Rupa","0540","Medio Bajo","Selva",667,1.4,20,0.961538461538462,0.961538461538462,0.961538461538462,10,30,8,8,5,5,5,13.9,0
2022,"abr","Huánuco","Pachitea","Molino","0567","Rural","Sierra Centro",2724,1.27,13.3333333333333,0,0,0,15,52,12,22,12,10,6,19.8,1
2022,"abr","Huánuco","Pachitea","Umari","0568","Rural","Sierra Centro",2515,1,0,0.854700854700855,0.854700854700855,0.854700854700855,15,52,12,20,15,8,5,17.7,0
2022,"abr","Ica","Chincha","Chincha Alta","3455","Medio","Costa Centro",113,1,0,6.07638032421853,6.07638032421853,6.07638032421853,10,49,12,12,8,6,4,13.6,0
2022,"abr","Ica","Chincha","El Carmen","3466","Bajo","Costa Centro",80,1,0,0,0,0,10,40,8,15,12,10,6,27,0
2022,"abr","Ica","Chincha","Pueblo Nuevo","0601","Medio","Costa Centro",146,1.5,0,3.21428571428571,3.21428571428571,3.21428571428571,16,56,14,17,10,10,4,13.3,0
2022,"abr","Ica","Chincha","San Pedro De Huacarpana","3468","Rural","Sierra Centro",3775,1,0,2.5,2.5,2.5,15,54,11,21,14,11,6,26.4,0
2022,"abr","Ica","Ica","Ica","0587","Medio","Costa Centro",432,1.9,20,0,0,0,10,24,5,4,2,2,1,19.1,1
2022,"abr","Ica","Ica","Ica","0589","Alto","Costa Centro",432,1,0,12.5,12.5,4.16666666666667,10,34,12,12,9,7,4,16.6,0
2022,"abr","Ica","Ica","Ica","3449","Medio Bajo","Costa Centro",407,1.7,20,6.25,6.25,3.125,10,30,8,11,7,6,4,15.1,0
2022,"abr","Ica","Ica","La Tinguiña","0580","Medio Bajo","Costa Centro",463,1.09,0,2.5,2.5,2.5,13,43,8,10,6,6,3,12.8,0
2022,"abr","Ica","Ica","Los Aquijes","0622","Medio Bajo","Costa Centro",442,1.3,0,2.08333333333333,2.08333333333333,2.08333333333333,10,36,10,11,5,5,2,19.6,1
2022,"abr","Ica","Ica","Salas","0617","Medio Bajo","Costa Centro",449,1.45,0,2.8125,2.8125,2.8125,13,31,8,10,6,6,3,17.5,0
2022,"abr","Ica","Ica","Subtanjalla","0618","Medio Alto","Costa Centro",445,1.67,20,2.25,2.25,2.25,18,41,13,13,9,7,3,12.3,0
2022,"abr","Junín","Huancayo","Chilca","0658","Medio Bajo","Sierra Centro",3273,1.4,0,0,0,0,10,32,8,12,6,6,4,19,1
2022,"abr","Junín","Huancayo","El Tambo","3471","Medio","Sierra Centro",3291,1,0,5,5,5,10,35,9,13,7,6,3,18.2,0
2022,"abr","Junín","Huancayo","El Tambo","3473","Medio Alto","Sierra Centro",3241,3.9,20,0,0,3.33333333333333,10,19,9,6,4,4,1,17.7,1
2022,"abr","Junín","Huancayo","El Tambo","3488","Rural","Sierra Centro",3376,1.47,13.3333333333333,12.5,12.5,8.75,15,52,17,15,10,9,6,21.2,0
2022,"abr","Junín","Huancayo","Huancayo","0650","Bajo","Sierra Centro",3294,1.8,10,7,7,7,10,26,8,6,5,5,3,19.1,1
2022,"abr","Junín","Huancayo","Quilcas","0677","Bajo","Sierra Centro",3323,1.1,10,7.60770975056689,7.60770975056689,7.60770975056689,10,50,16,16,8,7,5,21,0
2022,"abr","Junín","Jauja","Sausa","0671","Medio Bajo","Sierra Centro",3387,1,0,6.65674603174603,6.65674603174603,6.65674603174603,10,37,8,12,6,5,4,20.5,0
2022,"abr","Junín","Satipo","Pampa Hermosa","0694","Rural","Selva",1212,1.13,6.66666666666667,7.68518518518519,7.68518518518519,7.68518518518519,15,50,15,20,11,10,5,21.4,1
2022,"abr","Junín","Yauli","Chacapalpa","0685","Rural","Sierra Centro",3775,1.2,6.66666666666667,6.07638032421853,6.07638032421853,6.07638032421853,15,58,15,17,10,10,7,21.8,0
2022,"abr","La Libertad","Ascope","Paijan","0734","Bajo","Costa Norte",97,1.4,0,4,4,4,10,35,11,15,12,10,5,21.8,1
2022,"abr","La Libertad","Ascope","Razuri","0750","Rural","Costa Norte",53,1.07,6.66666666666667,5,5,5,15,61,14,20,14,13,8,23.4,0
2022,"abr","La Libertad","Otuzco","Huaranchal","0751","Rural","Sierra Norte",2208,1.19,20,6.66666666666667,6.66666666666667,6.66666666666667,18,44,12,13,7,7,5,20.5,0
2022,"abr","La Libertad","Trujillo","El Porvenir","0725","Medio","Costa Norte",92,1.31,0,6.07638032421853,6.07638032421853,6.07638032421853,21,51,11,13,7,7,4,21.3,0
2022,"abr","La Libertad","Trujillo","El Porvenir","3497","Medio","Costa Norte",81,2.91,0,0,0,0,13,36,13,8,4,4,2,19.2,1
2022,"abr","La Libertad","Trujillo","Florencia De Mora","0726","Medio Bajo","Costa Norte",92,1.18,0,10,10,10,13,52,15,14,7,7,4,22.3,0
2022,"abr","La Libertad","Trujillo","La Esperanza","0704","Medio Bajo","Costa Norte",137,1.1,20,5,5,5,10,38,15,11,7,7,4,23,0
2022,"abr","La Libertad","Trujillo","Trujillo","0727","Medio Alto","Costa Norte",74,1,0,4.28571428571429,4.28571428571429,4.28571428571429,10,45,11,9,6,6,1,21.7,0
2022,"abr","La Libertad","Trujillo","Trujillo","3491","Bajo","Costa Norte",66,1.4,0,0,0,3.75,10,36,11,12,7,7,4,21.2,1
2022,"abr","La Libertad","Trujillo","Trujillo","3494","Alto","Costa Norte",27,3.6,0,5,5,4.44444444444444,10,26,9,7,6,6,4,19.9,1
2022,"abr","Lambayeque","Chiclayo","Chiclayo","0762","Medio","Costa Norte",28,1.5,10,6.07638032421853,6.07638032421853,6.07638032421853,10,32,10,6,4,4,2,20.7,1
2022,"abr","Lambayeque","Chiclayo","Chiclayo","3511","Bajo","Costa Norte",33,1,0,11.1111111111111,11.1111111111111,11.1111111111111,10,50,11,18,9,7,5,16.3,0
2022,"abr","Lambayeque","Chiclayo","Chiclayo","3515","Medio","Costa Norte",28,1.5,20,5.55555555555556,5.55555555555556,5.55555555555556,10,34,10,10,6,6,2,17.6,0
2022,"abr","Lambayeque","Chiclayo","La Victoria","0781","Medio Alto","Costa Norte",36,1.17,0,3.7037037037037,3.7037037037037,3.7037037037037,16,73,23,18,12,10,5,17.3,0
2022,"abr","Lambayeque","Chiclayo","La Victoria","0782","Medio Alto","Costa Norte",36,1,0,0,0,2.77777777777778,10,49,10,11,8,8,7,19.5,0
2022,"abr","Lambayeque","Chiclayo","La Victoria","0784","Medio Bajo","Costa Norte",36,1,0,0,0,2.22222222222222,10,32,12,10,5,4,1,15.7,1
2022,"abr","Lambayeque","Chiclayo","La Victoria","0785","Medio Bajo","Costa Norte",36,1,0,3.33333333333333,3.33333333333333,3.51851851851852,10,49,14,16,10,9,7,18.1,0
2022,"abr","Lambayeque","Chiclayo","Pimentel","0802","Alto","Costa Norte",22,1,0,2.63888888888889,2.63888888888889,2.63888888888889,10,55,17,16,10,8,3,18.3,0
2022,"abr","Lambayeque","Ferreñafe","Pueblo Nuevo","3523","Bajo","Costa Norte",36,1.5,10,0,0,2.34567901234568,10,46,12,9,8,8,5,22.4,1
2022,"abr","Lambayeque","Lambayeque","Lambayeque","3527","Rural","Costa Norte",34,1.31,20,3.01587301587302,3.01587301587302,3.01587301587302,18,65,18,30,18,16,7,17.7,0
2022,"abr","Lima Metropolitana","Lima","Ate","0897","Medio Bajo","Lima Metropolitana",378,1.5,0,6.07638032421853,6.07638032421853,6.07638032421853,18,46,13,12,7,7,3,33.1,0
2022,"abr","Lima Metropolitana","Lima","Ate","0899","Bajo","Lima Metropolitana",378,1.27,20,0,0,0,13,34,11,9,6,6,3,18.4,0
2022,"abr","Lima Metropolitana","Lima","Ate","3548","Medio Bajo","Lima Metropolitana",405,1,0,0,0,0,10,40,13,11,7,7,3,14.9,0
2022,"abr","Lima Metropolitana","Lima","Breña","3556","Medio Alto","Lima Metropolitana",120,1,0,0,0,0,10,44,13,8,6,6,2,11.8,0
2022,"abr","Lima Metropolitana","Lima","Carabayllo","0974","Bajo","Lima Metropolitana",238,1,0,0,0,0,13,56,16,18,10,9,6,15.9,0
2022,"abr","Lima Metropolitana","Lima","Comas","0857","Medio","Lima Metropolitana",107,3.1,20,0,0,0,10,23,5,5,2,2,1,14.3,1
2022,"abr","Lima Metropolitana","Lima","Comas","3537","Medio Bajo","Lima Metropolitana",186,1.33,10,25,25,4.16666666666667,18,46,15,16,10,9,5,12,0
2022,"abr","Lima Metropolitana","Lima","El Agustino","3585","Medio","Lima Metropolitana",200,1,0,3.57142857142857,3.57142857142857,3.57142857142857,10,30,11,10,7,7,4,10.2,0
2022,"abr","Lima Metropolitana","Lima","La Victoria","0921","Medio","Lima Metropolitana",142,1.55,20,2.5,2.5,3.125,13,22,8,8,5,5,3,10,1
2022,"abr","Lima Metropolitana","Lima","Lurigancho","0885","Bajo","Lima Metropolitana",879,2.3,10,4.16666666666667,4.16666666666667,4.16666666666667,10,33,8,12,9,8,4,31.6,1
2022,"abr","Lima Metropolitana","Lima","Pueblo Libre","0917","Alto","Lima Metropolitana",114,4,20,4.86111111111111,4.86111111111111,4.86111111111111,10,19,6,7,6,6,2,13,1
2022,"abr","Lima Metropolitana","Lima","Puente Piedra","0822","Bajo","Lima Metropolitana",187,1.18,0,7.82828282828283,7.82828282828283,7.82828282828283,13,43,13,14,8,8,5,15.1,0
2022,"abr","Lima Metropolitana","Lima","Rimac","0863","Medio Bajo","Lima Metropolitana",153,2.3,20,7.17592592592593,7.17592592592593,7.17592592592593,10,28,11,7,5,4,1,12.2,0
2022,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","0880","Medio Alto","Lima Metropolitana",222,2.3,0,6.62393162393162,6.62393162393162,6.62393162393162,10,28,7,11,6,6,5,15.1,1
2022,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","3581","Bajo","Lima Metropolitana",655,1.4,0,30,30,8.29365079365079,10,37,10,12,7,7,6,17.6,1
2022,"abr","Lima Metropolitana","Lima","San Juan De Miraflores","0949","Medio","Lima Metropolitana",133,1.77,10,8.40740740740741,8.40740740740741,8.40740740740741,21,46,13,12,9,7,3,12.5,1
2022,"abr","Lima Metropolitana","Lima","San Juan De Miraflores","0950","Medio Bajo","Lima Metropolitana",133,1,10,11.1111111111111,11.1111111111111,8.57638888888889,10,49,14,11,6,6,2,17.2,0
2022,"abr","Lima Metropolitana","Lima","San Martin De Porres","0833","Medio Alto","Lima Metropolitana",138,2.27,20,8.0718954248366,8.0718954248366,8.0718954248366,13,32,8,10,5,4,2,13.4,1
2022,"abr","Lima Metropolitana","Lima","San Martin De Porres","0839","Medio","Lima Metropolitana",138,1.4,10,12.5,12.5,8.3179012345679,10,28,8,8,6,3,0,12,1
2022,"abr","Lima Metropolitana","Lima","San Martin De Porres","3531","Medio Bajo","Lima Metropolitana",31,1.6,10,11.8055555555556,11.8055555555556,8.46491228070176,10,46,19,11,6,6,1,18.6,1
2022,"abr","Lima Metropolitana","Lima","San Miguel","0936","Alto","Lima Metropolitana",84,1.3,0,8.59722222222222,8.59722222222222,8.59722222222222,10,33,10,10,6,5,0,12.2,1
2022,"abr","Lima Metropolitana","Lima","Santiago De Surco","3561","Alto","Lima Metropolitana",150,1.64,0,8.66402116402116,8.66402116402116,8.66402116402116,13,35,10,10,9,8,3,10.1,1
2022,"abr","Lima Metropolitana","Lima","Santiago De Surco","3562","Medio","Lima Metropolitana",58,2,10,10,10,8.72474747474748,10,32,9,6,5,5,1,15.7,1
2022,"abr","Lima Metropolitana","Lima","Villa El Salvador","0952","Medio","Lima Metropolitana",204,1.45,0,9.31159420289855,9.31159420289855,9.31159420289855,13,43,13,14,9,8,5,146.2,1
2022,"abr","Lima Metropolitana","Lima","Villa El Salvador","0954","Medio","Lima Metropolitana",204,1.75,30,10,10,9.34027777777778,18,39,13,10,6,5,3,13.9,1
2022,"abr","Lima Metropolitana","Lima","Villa Maria Del Triunfo","0962","Medio Bajo","Lima Metropolitana",210,1,0,9.53809523809524,9.53809523809524,9.53809523809524,10,46,13,13,7,7,2,14.6,0
2022,"abr","Lima Metropolitana","Lima","Villa Maria Del Triunfo","3583","Bajo","Lima Metropolitana",355,1.09,0,0,0,9.17124542124542,13,43,13,13,8,8,6,17.5,1
2022,"abr","Loreto","Alto Amazonas","Balsapuerto","1096","Rural","Selva",181,1.13,13.3333333333333,6.07638032421853,6.07638032421853,6.07638032421853,15,79,21,31,14,12,7,28.3,0
2022,"abr","Loreto","Mariscal Ramon Castilla","Ramon Castilla","1076","Medio Bajo","Selva",86,1.1,10,1.66666666666667,1.66666666666667,1.66666666666667,10,43,11,14,6,6,4,24.1,0
2022,"abr","Loreto","Maynas","Iquitos","1048","Medio","Selva",107,1.06,0,0,0,0,34,74,19,20,11,11,7,18.9,0
2022,"abr","Loreto","Maynas","Iquitos","3612","Medio Alto","Selva",90,1,10,0,0,0,10,38,12,11,8,8,3,13.3,0
2022,"abr","Loreto","Maynas","Las Amazonas","3622","Rural","Selva",93,1,33.3333333333333,0,0,0,15,39,8,15,6,4,1,88.8,0
2022,"abr","Loreto","Maynas","Napo","3617","Bajo","Selva",115,1,0,0,0,0,10,44,11,17,10,9,5,16.6,0
