"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2022,"ene","Amazonas","Chachapoyas","Chachapoyas","3257","Medio Alto","Sierra Norte",1.6,0,13.7037037037037,13.7037037037037,3.4715821812596,10,1
2022,"ene","Amazonas","Chachapoyas","Cheto","3272","Rural","Sierra Norte",1.4,6.66666666666667,3.67559523809524,3.67559523809524,3.67559523809524,15,1
2022,"ene","Amazonas","Utcubamba","Cumba","0045","Rural","Selva",1.27,0,3.78066378066378,3.78066378066378,3.78066378066378,15,1
2022,"ene","Amazonas","Utcubamba","El Milagro","3266","Rural","Selva",1,0,3.86554621848739,3.86554621848739,3.86554621848739,15,0
2022,"ene","Amazonas","Chachapoyas","Leimebamba","0027","Medio","Sierra Norte",1.5,0,3.75510204081633,3.75510204081633,3.75510204081633,10,1
2022,"ene","Amazonas","Luya","Ocalli","0048","Rural","Selva",1,0,0,0,4.20634920634921,15,0
2022,"ene","Amazonas","Luya","Pisuquia","0053","Rural","Sierra Norte",1.27,0,4.09266409266409,4.09266409266409,4.09266409266409,15,1
2022,"feb","Amazonas","Bagua","Aramango","0037","Rural","Selva",1.07,6.66666666666667,0,0,4.33583959899749,15,1
2022,"feb","Amazonas","Utcubamba","Bagua Grande","0018","Medio","Selva",2,10,0,0,4.40781440781441,10,0
2022,"feb","Amazonas","Utcubamba","Bagua Grande","3268","Rural","Selva",1.27,0,0,0,4.29761904761905,15,1
2022,"feb","Amazonas","Chachapoyas","Chachapoyas","0001","Medio","Sierra Norte",1.2,10,12.7777777777778,12.7777777777778,4.35540069686411,10,0
2022,"feb","Amazonas","Bagua","Copallin","0010","Medio Bajo","Selva",1,0,4.25170068027211,4.25170068027211,4.25170068027211,10,0
2022,"feb","Amazonas","Bagua","Copallin","0038","Rural","Selva",1.27,6.66666666666667,0,0,4.15282392026578,15,1
2022,"feb","Amazonas","Utcubamba","El Milagro","0039","Rural","Selva",1,0,0,0,4.54545454545454,15,0
2022,"feb","Amazonas","Bagua","Imaza","3265","Rural","Selva",1.07,0,3.57142857142857,3.57142857142857,4.44444444444444,15,1
2022,"feb","Amazonas","Bagua","La Peca","0013","Bajo","Selva",1.08,0,4.63768115942029,4.63768115942029,4.63768115942029,18,0
2022,"feb","Amazonas","Utcubamba","Lonya Grande","3262","Medio Bajo","Selva",1.5,0,0,0,4.53900709219858,10,1
2022,"jul","Amazonas","Bagua","Bagua","1658","Rural","Selva",1.07,6.66666666666667,5.55555555555556,5.55555555555556,4.86111111111111,15,0
2022,"jul","Amazonas","Bagua","Bagua","3801","Medio Alto","Selva",1.09,0,3.7037037037037,3.7037037037037,4.76190476190476,13,0
2022,"jul","Amazonas","Utcubamba","Bagua Grande","1648","Medio","Selva",1.08,0,0.833333333333333,0.833333333333333,4.66666666666667,18,0
2022,"jul","Amazonas","Utcubamba","Bagua Grande","3814","Rural","Selva",1.07,0,0.740740740740741,0.740740740740741,4.57516339869281,15,1
2022,"jul","Amazonas","Chachapoyas","Chachapoyas","1634","Bajo","Sierra Norte",1,0,10.2222222222222,10.2222222222222,4.61538461538461,10,0
2022,"jul","Amazonas","Bagua","Imaza","1641","Bajo","Selva",1,0,6.82539682539683,6.82539682539683,4.52830188679245,10,0
2022,"jul","Amazonas","Bagua","Imaza","1662","Rural","Selva",1.27,0,5.11904761904762,5.11904761904762,4.44444444444444,15,1
2022,"jul","Amazonas","Condorcanqui","Nieva","1644","Medio Bajo","Selva",1.2,10,4.48484848484848,4.48484848484848,4.48484848484848,10,0
2022,"jul","Amazonas","Condorcanqui","Rio Santiago","3809","Rural","Selva",1,0,3.33333333333333,3.33333333333333,4.4047619047619,15,1
2022,"jul","Amazonas","Luya","Tingo","1676","Rural","Selva",1,0,4.44444444444444,4.44444444444444,4.44444444444444,15,0
2022,"jun","Amazonas","Bagua","Bagua","3259","Medio","Selva",1,0,2.77777777777778,2.77777777777778,4.36781609195402,25,0
2022,"jun","Amazonas","Utcubamba","Bagua Grande","0015","Medio Alto","Selva",1.36,10,1.33333333333333,1.33333333333333,4.29378531073446,13,0
2022,"jun","Amazonas","Utcubamba","Bagua Grande","0016","Medio Bajo","Selva",1,0,1.21212121212121,1.21212121212121,4.22222222222222,10,0
2022,"jun","Amazonas","Chachapoyas","Chachapoyas","3256","Alto","Sierra Norte",1.7,0,8.51851851851852,8.51851851851852,4.15300546448087,10,1
2022,"jun","Amazonas","Bongara","Jumbilla","3269","Rural","Selva",1.27,6.66666666666667,4.24731182795699,4.24731182795699,4.24731182795699,15,0
2022,"jun","Amazonas","Rodriguez De Mendoza","Limabamba","3274","Rural","Selva",1.07,0,0,0,4.17989417989418,15,1
2022,"jun","Amazonas","Condorcanqui","Nieva","0031","Rural","Selva",1.13,6.66666666666667,0,0,4.42708333333333,15,1
2022,"jun","Amazonas","Luya","Ocumal","0051","Rural","Selva",1,0,4.46886446886447,4.46886446886447,4.46886446886447,15,0
2022,"jun","Amazonas","Condorcanqui","Rio Santiago","0029","Rural","Selva",1.07,6.66666666666667,4.44444444444444,4.44444444444444,4.4011544011544,15,0
2022,"jun","Amazonas","Condorcanqui","Rio Santiago","0030","Rural","Selva",1.13,0,3.33333333333333,3.33333333333333,4.33546552949538,15,1
2022,"mar","Amazonas","Bagua","Aramango","3258","Medio Bajo","Selva",1.9,20,2.38095238095238,2.38095238095238,4.36974789915966,10,1
2022,"mar","Amazonas","Bagua","Bagua","0012","Medio Alto","Selva",2,10,2.22222222222222,2.22222222222222,4.48757763975155,10,0
2022,"mar","Amazonas","Utcubamba","Bagua Grande","0021","Bajo","Selva",1,0,1.11111111111111,1.11111111111111,4.4234693877551,10,0
2022,"mar","Amazonas","Utcubamba","Cajaruro","0042","Rural","Selva",1.4,6.66666666666667,3.7037037037037,3.7037037037037,4.36116700201207,15,1
2022,"mar","Amazonas","Utcubamba","Cajaruro","0044","Rural","Selva",1,0,4.56349206349206,4.56349206349206,4.39980158730159,15,0
2022,"mar","Amazonas","Chachapoyas","Chachapoyas","0007","Medio Bajo","Sierra Norte",1.82,0,8.73015873015873,8.73015873015873,4.33953033268102,13,0
2022,"mar","Amazonas","Luya","Colcamar","3270","Rural","Sierra Norte",1.53,20,0,0,4.28088803088803,15,1
2022,"mar","Amazonas","Bagua","Imaza","0034","Rural","Selva",1,0,5.42857142857143,5.42857142857143,4.44603174603175,15,0
2022,"mar","Amazonas","Condorcanqui","Nieva","3264","Rural","Selva",1.07,6.66666666666667,3.57142857142857,3.57142857142857,4.3875313283208,15,0
2022,"mar","Amazonas","Luya","San Jeronimo","0049","Rural","Sierra Norte",1.07,6.66666666666667,0,0,4.33055040197897,15,1
2022,"may","Amazonas","Utcubamba","Bagua Grande","0020","Medio Bajo","Selva",1.2,0,1.02564102564103,1.02564102564103,4.36660561660562,10,1
2022,"may","Amazonas","Utcubamba","Bagua Grande","0040","Rural","Selva",1,0,1.66666666666667,1.66666666666667,4.43791440626884,15,1
2022,"may","Amazonas","Utcubamba","Bagua Grande","3267","Rural","Selva",1,0,2,2,4.46577380952381,15,0
2022,"may","Amazonas","Chachapoyas","Chachapoyas","0003","Medio Bajo","Sierra Norte",1.1,0,7.63888888888889,7.63888888888889,4.41064079952969,10,0
2022,"may","Amazonas","Chachapoyas","Chachapoyas","3255","Medio Alto","Sierra Norte",1.7,0,6.79012345679012,6.79012345679012,4.3568524970964,10,1
2022,"may","Amazonas","Chachapoyas","Chuquibamba","0057","Rural","Sierra Norte",1,0,4.42484222604705,4.42484222604705,4.42484222604705,15,0
2022,"may","Amazonas","Bongara","Florida","3263","Medio Bajo","Sierra Norte",1.36,10,0,0,4.37216553287982,13,0
2022,"may","Amazonas","Condorcanqui","Nieva","0008","Bajo","Selva",1.7,20,2.38095238095238,2.38095238095238,4.32072829131653,10,1
2022,"may","Amazonas","Luya","San Francisco Del Yeso","3271","Rural","Sierra Norte",1,0,4.41583610188261,4.41583610188261,4.41583610188261,15,0
2022,"may","Amazonas","Luya","San Juan De Lopecancha","0054","Rural","Sierra Norte",1.13,6.66666666666667,4.36507936507937,4.36507936507937,4.36507936507937,18,0
2022,"nov","Amazonas","Bagua","Bagua","1635","Medio Alto","Selva",1,0,1.85185185185185,1.85185185185185,4.31547619047619,10,0
2022,"nov","Amazonas","Utcubamba","Bagua Grande","1645","Medio","Selva",1.64,0,1.875,1.875,4.26698769395399,13,1
2022,"nov","Amazonas","Utcubamba","Bagua Grande","3802","Medio Bajo","Selva",1.64,0,2.35294117647059,2.35294117647059,4.33068783068783,13,0
2022,"nov","Amazonas","Utcubamba","Cajaruro","1681","Rural","Selva",1.07,6.66666666666667,3.65079365079365,3.65079365079365,4.28309785452643,15,0
2022,"nov","Amazonas","Chachapoyas","Chachapoyas","1630","Medio Bajo","Sierra Norte",1.7,10,7.11111111111111,7.11111111111111,4.23654244306418,10,1
2022,"nov","Amazonas","Utcubamba","Cumba","1655","Bajo","Selva",1.1,0,6.66666666666667,6.66666666666667,4.31046253626899,10,0
2022,"nov","Amazonas","Condorcanqui","El Cenepa","1669","Rural","Selva",1.13,6.66666666666667,0,0,4.2646065518406,15,0
2022,"nov","Amazonas","Rodriguez De Mendoza","Huambo","3817","Rural","Selva",1,0,4.21971595655806,4.21971595655806,4.21971595655806,15,0
2022,"nov","Amazonas","Luya","Lamud","3815","Rural","Sierra Norte",1,0,4.17576058201058,4.17576058201058,4.17576058201058,15,0
2022,"nov","Amazonas","Rodriguez De Mendoza","Omia","1679","Rural","Selva",1.07,6.66666666666667,4.13271150384552,4.13271150384552,4.13271150384552,15,0
2022,"oct","Amazonas","Bagua","Aramango","1639","Medio Bajo","Selva",1,0,4.91071428571429,4.91071428571429,4.09054097829608,10,0
2022,"oct","Amazonas","Bagua","Aramango","3813","Rural","Selva",1,0,3.92857142857143,3.92857142857143,4.04922238255572,15,0
2022,"oct","Amazonas","Utcubamba","Bagua Grande","1647","Medio Bajo","Selva",1.1,10,2.22222222222222,2.22222222222222,4.00873015873016,10,0
2022,"oct","Amazonas","Utcubamba","Bagua Grande","1650","Medio","Selva",1.6,0,2.10526315789474,2.10526315789474,3.96903976111897,10,1
2022,"oct","Amazonas","Utcubamba","Cajaruro","3805","Bajo","Selva",1,0,3.04232804232804,3.04232804232804,4.02816682228447,10,0
2022,"oct","Amazonas","Luya","Camporredondo","1672","Rural","Selva",1,0,3.98905840653413,3.98905840653413,3.98905840653413,15,0
2022,"oct","Amazonas","Chachapoyas","Chachapoyas","3800","Medio Bajo","Sierra Norte",1.3,10,7.47474747474747,7.47474747474747,3.95070207570208,10,0
2022,"oct","Amazonas","Bagua","Imaza","3812","Rural","Selva",1.13,6.66666666666667,4.52380952380952,4.52380952380952,3.91307634164777,15,1
2022,"oct","Amazonas","Utcubamba","Lonya Grande","1684","Rural","Selva",1,0,10,10,3.94354597184786,15,1
2022,"oct","Amazonas","Bongara","Yambrasbamba","1666","Rural","Selva",1,0,3.96899569796766,3.96899569796766,3.96899569796766,15,0
2022,"sep","Amazonas","Utcubamba","Cajaruro","1654","Bajo","Selva",1,0,2.60770975056689,2.60770975056689,3.93224573780129,10,0
2022,"sep","Amazonas","Utcubamba","Cajaruro","3804","Medio Bajo","Selva",1,0,2.28174603174603,2.28174603174603,3.89617008883064,13,0
2022,"sep","Amazonas","Luya","Camporredondo","1673","Rural","Selva",1.07,6.66666666666667,0,0,3.86075036075036,15,0
2022,"sep","Amazonas","Chachapoyas","Chachapoyas","1631","Medio Alto","Sierra Norte",1.3,0,6.85185185185185,6.85185185185185,3.82596882596883,10,1
2022,"sep","Amazonas","Chachapoyas","Chachapoyas","3799","Medio","Sierra Norte",1.08,0,7.86324786324786,7.86324786324786,3.9703798185941,16,0
2022,"sep","Amazonas","Bagua","Copallin","1640","Medio Bajo","Selva",1,0,10.7142857142857,10.7142857142857,3.93524371400478,10,0
2022,"sep","Amazonas","Bagua","Copallin","1660","Rural","Selva",1,0,7.14285714285714,7.14285714285714,3.90072403230298,15,0
2022,"sep","Amazonas","Rodriguez De Mendoza","Huambo","1677","Rural","Selva",1,0,0,0,3.86680469289165,15,0
2022,"sep","Amazonas","Bagua","Imaza","1663","Rural","Selva",1.2,6.66666666666667,4.89795918367347,4.89795918367347,3.83347016967707,15,1
2022,"sep","Amazonas","Condorcanqui","Nieva","3811","Rural","Selva",1.13,0,4.91071428571429,4.91071428571429,3.8617555284222,15,1
2023,"abr","Amazonas","Utcubamba","Bagua Grande","3260","Bajo","Selva",1,0,0,2.5,3.88552596179715,10,0
2023,"abr","Amazonas","Utcubamba","Bagua Grande","4350","Medio Bajo","Selva",1,0,2.38095238095238,2.38095238095238,3.85287448312658,10,0
2023,"abr","Amazonas","Utcubamba","Cajaruro","0022","Medio Bajo","Selva",1,0,0,2.02821869488536,3.8207671957672,10,0
2023,"abr","Amazonas","Utcubamba","Cajaruro","4360","Rural","Selva",1,0,1.82539682539683,1.82539682539683,3.78919060737243,15,0
2023,"abr","Amazonas","Chachapoyas","Chachapoyas","0006","Medio Alto","Sierra Norte",1.2,10,11.1111111111111,7.3015873015873,3.75813166796773,10,0
2023,"abr","Amazonas","Condorcanqui","El Cenepa","4354","Rural","Selva",1,6.66666666666667,0,0,3.727577751968,15,1
2023,"abr","Amazonas","Bagua","Imaza","0033","Rural","Selva",1.13,6.66666666666667,0,5.17857142857143,3.75512032770097,15,1
2023,"abr","Amazonas","Bagua","Imaza","0035","Rural","Selva",1,0,7.14285714285714,6.19047619047619,3.83936507936508,15,1
2023,"abr","Amazonas","Chachapoyas","La Jalca","3273","Rural","Sierra Norte",1,6.66666666666667,6.66666666666667,6.66666666666667,3.8618039808516,15,0
2023,"abr","Amazonas","Condorcanqui","Nieva","4345","Medio","Selva",1.7,0,5.26190476190476,5.26190476190476,3.83139607549056,10,1
2023,"ago","Amazonas","Bagua","Bagua","1638","Bajo","Selva",2.6,0,11.1111111111111,1.58730158730159,3.95771329365079,10,1
2023,"ago","Amazonas","Chachapoyas","Chachapoyas","4887","Medio Alto","Sierra Norte",1.8,0,6.81481481481481,6.81481481481481,4.00455272548296,10,1
2023,"ago","Amazonas","Luya","Cocabamba","3816","Rural","Sierra Norte",1,6.66666666666667,6.66666666666667,6.66666666666667,4.12759462759463,15,0
2023,"ago","Amazonas","Utcubamba","Cumba","4892","Medio Bajo","Selva",1.6,0,3.33333333333333,3.33333333333333,4.09608627165879,10,1
2023,"ago","Amazonas","Bongara","Florida","1642","Medio Bajo","Sierra Norte",1,0,0,0,4.14081289081289,10,0
2023,"ago","Amazonas","Rodriguez De Mendoza","Limabamba","3818","Rural","Selva",1,0,0,10,4.10967895930302,15,0
2023,"ago","Amazonas","Utcubamba","Lonya Grande","1686","Rural","Selva",1.33,0,0,8.88888888888889,4.07900971333807,15,1
2023,"ago","Amazonas","Luya","Ocumal","4902","Rural","Selva",1.13,6.66666666666667,0,0,4.09817754262199,15,1
2023,"ago","Amazonas","Condorcanqui","Rio Santiago","1671","Rural","Selva",1.07,6.66666666666667,6.66666666666667,4,4.12056489262372,15,1
2023,"ago","Amazonas","Rodriguez De Mendoza","San Nicolas","3807","Medio","Selva",1.7,10,10,10,4.14262541999768,10,1
2023,"dic","Amazonas","Utcubamba","Bagua Grande","1646","Medio Alto","Selva",1.2,10,0,2.27272727272727,4.19312169312169,10,0
2023,"dic","Amazonas","Utcubamba","Bagua Grande","3803","Medio","Selva",1.3,0,0,2.17391304347826,4.16295535000571,10,1
2023,"dic","Amazonas","Utcubamba","Cajaruro","3806","Medio Bajo","Selva",1,0,0,1.65945165945166,4.27607709750567,10,0
2023,"dic","Amazonas","Chachapoyas","Chachapoyas","1629","Alto","Sierra Norte",1.3,0,20,7.63888888888889,4.2457503095801,10,1
2023,"dic","Amazonas","Condorcanqui","El Cenepa","3808","Rural","Selva",1.07,6.66666666666667,0,2.38095238095238,4.2862731947239,15,1
2023,"dic","Amazonas","Luya","Lonya Chico","4901","Rural","Sierra Norte",1,0,4.30624930624931,4.30624930624931,4.30624930624931,15,0
2023,"dic","Amazonas","Rodriguez De Mendoza","Milpuc","4904","Rural","Selva",1.07,0,4.27634479717813,4.27634479717813,4.27634479717813,15,0
2023,"dic","Amazonas","Luya","Ocalli","1664","Rural","Selva",1.2,0,0,0,4.24685276409414,15,1
2023,"dic","Amazonas","Condorcanqui","Rio Santiago","3810","Rural","Selva",1.2,0,4.52380952380952,4.52380952380952,4.26342683191998,15,1
2023,"ene","Amazonas","Utcubamba","Bagua Grande","3261","Medio Bajo","Selva",1.73,10,0,2.91666666666667,4.32512687614728,13,0
2023,"ene","Amazonas","Utcubamba","Bagua Grande","4349","Medio","Selva",1.4,0,2.8,2.8,4.29590304590305,10,1
2023,"ene","Amazonas","Utcubamba","Cajaruro","0023","Medio Bajo","Selva",1.4,0,11.1111111111111,1.52116402116402,4.33418557579631,10,1
2023,"ene","Amazonas","Utcubamba","Cajaruro","4351","Bajo","Selva",1,0,2.17338217338217,2.17338217338217,4.37195767195767,10,0
2023,"ene","Amazonas","Chachapoyas","Chachapoyas","3257","Medio Alto","Sierra Norte",1.8,0,10,7.77777777777778,4.34300430989173,10,1
2023,"ene","Amazonas","Chachapoyas","Cheto","3272","Rural","Sierra Norte",1.4,13.3333333333333,7.14285714285714,7.14285714285714,4.38022138680033,15,0
2023,"ene","Amazonas","Utcubamba","Cumba","0045","Rural","Selva",1,0,6.66666666666667,5.55555555555556,4.35159248884739,15,0
2023,"ene","Amazonas","Utcubamba","El Milagro","3266","Rural","Selva",1.07,6.66666666666667,0,0,4.32333539476397,15,0
2023,"ene","Amazonas","Bagua","Imaza","4356","Rural","Selva",1.2,0,6.23809523809524,6.23809523809524,4.29544290834613,15,1
2023,"ene","Amazonas","Luya","Pisuquia","0053","Rural","Sierra Norte",1,0,13.3333333333333,13.3333333333333,4.3533781033781,15,0
2023,"feb","Amazonas","Utcubamba","Bagua Grande","0018","Medio","Selva",1.2,10,0,3.07692307692308,4.32564958042665,10,0
2023,"feb","Amazonas","Utcubamba","Bagua Grande","3268","Rural","Selva",1.2,20,6.66666666666667,2.96296296296296,4.29827205143661,15,0
2023,"feb","Amazonas","Chachapoyas","Chachapoyas","0001","Medio","Sierra Norte",1.6,10,0,7.90123456790124,4.2712388938804,10,1
2023,"feb","Amazonas","Bagua","Copallin","0038","Rural","Selva",1,0,21.4285714285714,5.35714285714286,4.31398809523809,15,0
2023,"feb","Amazonas","Bagua","Imaza","3265","Rural","Selva",1.13,0,13.3333333333333,6.88311688311688,4.28719313812481,15,1
2023,"feb","Amazonas","Bagua","Imaza","4346","Bajo","Selva",1.5,0,6.86507936507936,6.86507936507936,4.30188124632569,10,1
2023,"feb","Amazonas","Bagua","La Peca","4358","Rural","Selva",1,0,0,0,4.3981887233421,15,0
2023,"feb","Amazonas","Utcubamba","Lonya Grande","3262","Medio Bajo","Selva",1.2,10,20,8.33333333333333,4.37137049941928,10,0
2023,"feb","Amazonas","Luya","Ocalli","4361","Rural","Selva",1.2,0,2.22222222222222,2.22222222222222,4.34487734487734,15,1
2023,"feb","Amazonas","Rodriguez De Mendoza","San Nicolas","4353","Medio Bajo","Selva",1,0,10.5555555555556,10.5555555555556,4.35886402753873,10,0
2023,"jul","Amazonas","Bagua","Bagua","3801","Medio Alto","Selva",1.82,10,0,2.63888888888889,4.3327630453379,13,0
2023,"jul","Amazonas","Utcubamba","Bagua Grande","3814","Rural","Selva",1.33,0,6.66666666666667,2.85714285714286,4.30697278911565,15,1
2023,"jul","Amazonas","Utcubamba","Bagua Grande","4891","Medio","Selva",1,0,2.98850574712644,2.98850574712644,4.32093547478163,13,0
2023,"jul","Amazonas","Chachapoyas","Chachapoyas","1634","Bajo","Sierra Norte",1.9,0,0,8.07017543859649,4.29551820728291,10,1
2023,"jul","Amazonas","Utcubamba","El Milagro","4897","Rural","Selva",1,0,0,0,4.32887774993038,15,0
2023,"jul","Amazonas","Bagua","Imaza","1641","Bajo","Selva",1.9,30,0,7.87545787545788,4.30370985603544,10,1
2023,"jul","Amazonas","Bagua","Imaza","1662","Rural","Selva",1,6.66666666666667,6.66666666666667,8.33333333333333,4.36140930360583,15,0
2023,"jul","Amazonas","Condorcanqui","Nieva","1644","Medio Bajo","Selva",1,0,0,7.71825396825397,4.33634373289546,10,0
2023,"jul","Amazonas","Rodriguez De Mendoza","Omia","4903","Rural","Selva",1.13,6.66666666666667,0,0,4.31156462585034,15,0
2023,"jul","Amazonas","Condorcanqui","Rio Santiago","3809","Rural","Selva",1.2,0,6.66666666666667,5.78231292517007,4.2870670995671,15,1
2023,"jun","Amazonas","Bagua","Bagua","3259","Medio","Selva",1,0,0,2.34567901234568,4.33817594834544,10,0
2023,"jun","Amazonas","Bagua","Bagua","4348","Medio Alto","Selva",1,0,2.11111111111111,2.11111111111111,4.31380417335473,10,0
2023,"jun","Amazonas","Bagua","Bagua","4357","Rural","Selva",1.07,6.66666666666667,1.91919191919192,1.91919191919192,4.28970470869912,15,1
2023,"jun","Amazonas","Utcubamba","Bagua Grande","0016","Medio Bajo","Selva",1.3,10,0,2.88888888888889,4.30555555555556,10,0
2023,"jun","Amazonas","Chachapoyas","Chachapoyas","3256","Alto","Sierra Norte",3,40,10,8.16666666666667,4.2817679558011,10,1
2023,"jun","Amazonas","Bongara","Jumbilla","3269","Rural","Selva",1.07,0,0,0,4.34981684981685,15,0
2023,"jun","Amazonas","Rodriguez De Mendoza","Limabamba","3274","Rural","Selva",1.67,0,20,6.66666666666667,4.32604735883424,15,1
2023,"jun","Amazonas","Condorcanqui","Nieva","0031","Rural","Selva",1.07,0,7.14285714285714,6.6156462585034,4.41123188405797,15,1
2023,"jun","Amazonas","Condorcanqui","Nieva","4355","Rural","Selva",1,0,6.62202380952381,6.62202380952381,4.42342342342342,15,1
2023,"jun","Amazonas","Luya","Ocumal","0051","Rural","Selva",1.13,6.66666666666667,0,3.57142857142857,4.43548387096774,18,0
2023,"mar","Amazonas","Bagua","Aramango","3258","Medio Bajo","Selva",1,0,12.5,3.27380952380952,4.41176470588235,10,0
2023,"mar","Amazonas","Bagua","Bagua","4347","Medio Alto","Selva",1.09,0,2.35449735449735,2.35449735449735,4.38829787234042,13,0
2023,"mar","Amazonas","Utcubamba","Bagua Grande","0021","Bajo","Selva",1.2,10,0,2.79569892473118,4.36507936507936,10,0
2023,"mar","Amazonas","Utcubamba","Cajaruro","0042","Rural","Selva",1.13,0,7.14285714285714,2.01814058956916,4.34210526315789,15,1
2023,"mar","Amazonas","Utcubamba","Cajaruro","4359","Rural","Selva",1,0,2.32804232804233,2.32804232804233,4.3542757417103,15,0
2023,"mar","Amazonas","Chachapoyas","Chachapoyas","0007","Medio Bajo","Sierra Norte",1.8,20,0,8.57142857142857,4.33159722222222,10,1
2023,"mar","Amazonas","Luya","Colcamar","3270","Rural","Sierra Norte",1.27,6.66666666666667,16.6666666666667,8.33333333333333,4.37392055267703,15,0
2023,"mar","Amazonas","Bagua","Imaza","0034","Rural","Selva",1,6.66666666666667,0,7.77777777777778,4.35137457044673,15,0
2023,"mar","Amazonas","Luya","Luya","4362","Rural","Sierra Norte",1,0,4.32905982905983,4.32905982905983,4.32905982905983,15,0
2023,"mar","Amazonas","Condorcanqui","Nieva","3264","Rural","Selva",1.07,6.66666666666667,0,6.62698412698413,4.30697278911564,15,0
